,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
602,rmsprop,f,602,739.704285815255,0.0001,False,[741.036398516636 -24.4899690334820],,,0.25,0.5,0.01,[551914.826503017 603.011168156546],,8.94272914838539,7.78539477855415
603,rmsprop,f,603,732.211050754643,0.0001,False,[735.482048187356 -24.2921044289170],,,0.25,0.5,0.01,[543679.089030155 593.332545228194],,8.93282913030214,7.79528715632914
604,rmsprop,f,604,724.774547184661,0.0001,False,[729.955659520302 -24.0942568734172],,,0.25,0.5,0.01,[535546.220906828 583.733047018708],,8.92292936026463,7.80517866800185
605,rmsprop,f,605,717.394497325044,0.0001,False,[724.457161250291 -23.8964266399629],,,0.25,0.5,0.01,[527515.189091829 574.212666374023],,8.91302983950053,7.81506929959400
606,rmsprop,f,606,710.070624105100,0.0001,False,[718.986482113998 -23.6986140081201],,,0.25,0.5,0.01,[519584.968369954 564.771396022905],,8.90313056924662,7.82495903678732
607,rmsprop,f,607,702.802651163617,0.0001,False,[713.543550849969 -23.5008192642535],,,0.25,0.5,0.01,[511754.541312175 555.409228574058],,8.89323155074884,7.83484786491258
608,rmsprop,f,608,695.590302848765,0.0001,False,[708.128296198628 -23.3030427017483],,,0.25,0.5,0.01,[504022.898235922 546.126156513144],,8.88333278526246,7.84473576893796
609,rmsprop,f,609,688.433304217996,0.0001,False,[702.740646902289 -23.1052846212407],,,0.25,0.5,0.01,[496389.037165466 536.922172199694],,8.87343427405210,7.85462273345707
610,rmsprop,f,610,681.331381037942,0.0001,False,[697.380531705162 -22.9075453308585],,,0.25,0.5,0.01,[488851.963792397 527.797267863927],,8.86353601839187,7.86450874267645
611,rmsprop,f,611,674.284259784310,0.0001,False,[692.047879353366 -22.7098251464710],,,0.25,0.5,0.01,[481410.691436218 518.751435603445],,8.85363801956543,7.87439378040250
612,rmsprop,f,612,667.291667641770,0.0001,False,[686.742618594938 -22.5121243919500],,,0.25,0.5,0.01,[474064.241005029 509.784667379832],,8.84374027886613,7.88427783002791
613,rmsprop,f,613,660.353332503853,0.0001,False,[681.464678179839 -22.3144433994418],,,0.25,0.5,0.01,[466811.640956321 500.896955015127],,8.83384279759706,7.89416087451747
614,rmsprop,f,614,653.468982972823,0.0001,False,[676.213986859972 -22.1167825096506],,,0.25,0.5,0.01,[459651.927257874 492.088290188172],,8.82394557707117,7.90404289639330
615,rmsprop,f,615,646.638348359569,0.0001,False,[670.990473389182 -21.9191420721341],,,0.25,0.5,0.01,[452584.143348747 483.358664430842],,8.81404861861138,7.91392387771940
616,rmsprop,f,616,639.861158683476,0.0001,False,[665.794066523277 -21.7215224456120],,,0.25,0.5,0.01,[445607.340100388 474.708069124130],,8.80415192355065,7.92380380008559
617,rmsprop,f,617,633.137144672303,0.0001,False,[660.624695020026 -21.5239239982883],,,0.25,0.5,0.01,[438720.575777824 466.136495494101],,8.79425549323212,7.93368264459063
618,rmsprop,f,618,626.466037762053,0.0001,False,[655.482287639182 -21.3263471081874],,,0.25,0.5,0.01,[431922.916000977 457.643934607696],,8.78435932900919,7.94356039182471
619,rmsprop,f,619,619.847570096836,0.0001,False,[650.366773142480 -21.1287921635058],,,0.25,0.5,0.01,[425213.433706066 449.230377368391],,8.77446343224562,7.95343702185107
620,rmsprop,f,620,613.281474528733,0.0001,False,[645.278080293658 -20.9312595629785],,,0.25,0.5,0.01,[418591.209107118 440.895814511683],,8.76456780431565,7.96331251418681
621,rmsprop,f,621,606.767484617653,0.0001,False,[640.216137858460 -20.7337497162638],,,0.25,0.5,0.01,[412055.329657581 432.640236600424],,8.75467244660410,7.97318684778280
622,rmsprop,f,622,600.305334631186,0.0001,False,[635.180874604648 -20.5362630443440],,,0.25,0.5,0.01,[405604.890012039 424.463634019973],,8.74477736050648,7.98306000100273
623,rmsprop,f,623,593.894759544448,0.0001,False,[630.172219302018 -20.3387999799455],,,0.25,0.5,0.01,[399238.991988033 416.365996973166],,8.73488254742911,7.99293195160107
624,rmsprop,f,624,587.535495039924,0.0001,False,[625.190100722403 -20.1413609679785],,,0.25,0.5,0.01,[392956.744527975 408.347315475098],,8.72498800878921,8.00280267670013
625,rmsprop,f,625,581.227277507307,0.0001,False,[620.234447639689 -19.9439464659974],,,0.25,0.5,0.01,[386757.263661176 400.407579347703],,8.71509374601503,8.01267215276586
626,rmsprop,f,626,574.969844043329,0.0001,False,[615.305188829823 -19.7465569446828],,,0.25,0.5,0.01,[380639.672465972 392.546778214126],,8.70519976054595,8.02254035558267
627,rmsprop,f,627,568.762932451581,0.0001,False,[610.402253070827 -19.5491928883467],,,0.25,0.5,0.01,[374603.101031949 384.764901492870],,8.69530605383263,8.03240726022687
628,rmsprop,f,628,562.606281242337,0.0001,False,[605.525569142805 -19.3518547954625],,,0.25,0.5,0.01,[368646.686422276 377.061938391717],,8.68541262733708,8.04227284103895
629,rmsprop,f,629,556.499629632367,0.0001,False,[600.675065827957 -19.1545431792210],,,0.25,0.5,0.01,[362769.572636135 369.437877901411],,8.67551948253280,8.05213707159435
630,rmsprop,f,630,550.442717544737,0.0001,False,[595.850671910591 -18.9572585681130],,,0.25,0.5,0.01,[356970.910571261 361.892708789073],,8.66562662090491,8.06199992467290
631,rmsprop,f,631,544.435285608613,0.0001,False,[591.052316177132 -18.7600015065420],,,0.25,0.5,0.01,[351249.857986580 354.426419591361],,8.65573404395028,8.07186137222663
632,rmsprop,f,632,538.477075159047,0.0001,False,[586.279927416132 -18.5627725554673],,,0.25,0.5,0.01,[345605.579464944 347.038998607348],,8.64584175317759,8.08172138534600
633,rmsprop,f,633,532.567828236765,0.0001,False,[581.533434418287 -18.3655722930800],,,0.25,0.5,0.01,[340037.246375982 339.730433891098],,8.63594975010756,8.09157993422433
634,rmsprop,f,634,526.707287587932,0.0001,False,[576.812765976445 -18.1684013155133],,,0.25,0.5,0.01,[334544.036839043 332.500713243934],,8.62605803627297,8.10143698812048
635,rmsprop,f,635,520.895196663928,0.0001,False,[572.117850885615 -17.9712602375905],,,0.25,0.5,0.01,[329125.135686242 325.349824206383],,8.61616661321888,8.11129251531943
636,rmsprop,f,636,515.131299621095,0.0001,False,[567.448617942986 -17.7741496936113],,,0.25,0.5,0.01,[323779.734425614 318.277754049774],,8.60627548250268,8.12114648309094
637,rmsprop,f,637,509.415341320489,0.0001,False,[562.804995947931 -17.5770703381811],,,0.25,0.5,0.01,[318507.031204366 311.284489767468],,8.59638464569429,8.13099885764585
638,rmsprop,f,638,503.747067327611,0.0001,False,[558.186913702024 -17.3800228470830],,,0.25,0.5,0.01,[313306.230772235 304.370018065713],,8.58649410437624,8.14084960409006
639,rmsprop,f,639,498.126223912138,0.0001,False,[553.594300009052 -17.1830079181987],,,0.25,0.5,0.01,[308176.544444943 297.534325354088],,8.57660386014385,8.15069868637606
640,rmsprop,f,640,492.552558047627,0.0001,False,[549.027083675025 -16.9860262724788],,,0.25,0.5,0.01,[303117.190067763 290.777397735528],,8.56671391460534,8.16054606725164
641,rmsprop,f,641,487.025817411222,0.0001,False,[544.485193508189 -16.7890786549673],,,0.25,0.5,0.01,[298127.391979178 284.099220995890],,8.55682426938197,8.17039170820586
642,rmsprop,f,642,481.545750383343,0.0001,False,[539.968558319037 -16.5921658358829],,,0.25,0.5,0.01,[293206.380974649 277.499780593052],,8.54693492610819,8.18023556941188
643,rmsprop,f,643,476.112106047355,0.0001,False,[535.477106920325 -16.3952886117623],,,0.25,0.5,0.01,[288353.394270483 270.979061645501],,8.53704588643179,8.19007760966658
644,rmsprop,f,644,470.724634189231,0.0001,False,[531.010768127083 -16.1984478066683],,,0.25,0.5,0.01,[283567.675467807 264.537048920393],,8.52715715201402,8.19991778632661
645,rmsprop,f,645,465.383085297199,0.0001,False,[526.569470756625 -16.0016442734677],,,0.25,0.5,0.01,[278848.474516636 258.173726821050],,8.51726872452975,8.20975605524077
646,rmsprop,f,646,460.087210561361,0.0001,False,[522.153143628567 -15.8048788951847],,,0.25,0.5,0.01,[274195.047680055 251.889079373853],,8.50738060566765,8.21959237067831
647,rmsprop,f,647,454.836761873315,0.0001,False,[517.761715564832 -15.6081525864337],,,0.25,0.5,0.01,[269606.657498492 245.683090214512],,8.49749279713028,8.22942668525306
648,rmsprop,f,648,449.631491825740,0.0001,False,[513.395115389674 -15.4114662949388],,,0.25,0.5,0.01,[265082.572754106 239.555742573653],,8.48760530063429,8.23925894984279
649,rmsprop,f,649,444.471153711972,0.0001,False,[509.053271929682 -15.2148210031443],,,0.25,0.5,0.01,[260622.068435262 233.507019261703],,8.47771811791056,8.24908911350374
650,rmsprop,f,650,439.355501525554,0.0001,False,[504.736114013794 -15.0182177299253],,,0.25,0.5,0.01,[256224.425701125 227.536902653007],,8.46783125070434,8.25891712337981
651,rmsprop,f,651,434.284289959772,0.0001,False,[500.443570473317 -14.8216575324038],,,0.25,0.5,0.01,[251888.931846342 221.645374669149],,8.45794470077546,8.26874292460604
652,rmsprop,f,652,429.257274407156,0.0001,False,[496.175570141932 -14.6251415078792],,,0.25,0.5,0.01,[247614.880265839 215.832416761407],,8.44805846989843,8.27856646020591
653,rmsprop,f,653,424.274210958965,0.0001,False,[491.932041855716 -14.4286707958818],,,0.25,0.5,0.01,[243401.570419710 210.098009892301],,8.43817255986265,8.28838767098208
654,rmsprop,f,654,419.334856404642,0.0001,False,[487.712914453147 -14.2322465803585],,,0.25,0.5,0.01,[239248.307798215 204.442134516169],,8.42828697247253,8.29820649539991
655,rmsprop,f,655,414.438968231240,0.0001,False,[483.518116775124 -14.0358700920018],,,0.25,0.5,0.01,[235154.403886876 198.864770558705],,8.41840170954774,8.30802286946338
656,rmsprop,f,656,409.586304622821,0.0001,False,[479.347577664980 -13.8395426107325],,,0.25,0.5,0.01,[231119.176131682 193.365897395387],,8.40851677292326,8.31783672658255
657,rmsprop,f,657,404.776624459820,0.0001,False,[475.201225968492 -13.6432654683489],,,0.25,0.5,0.01,[227141.947904388 187.945493828729],,8.39863216444969,8.32764799743218
658,rmsprop,f,658,400.009687318373,0.0001,False,[471.078990533900 -13.4470400513564],,,0.25,0.5,0.01,[223222.048467926 182.603538064269],,8.38874788599330,8.33745660980046
659,rmsprop,f,659,395.285253469610,0.0001,False,[466.980800211921 -13.2508678039908],,,0.25,0.5,0.01,[219358.812941906 177.340007685196],,8.37886393943630,8.34726248842728
660,rmsprop,f,660,390.603083878908,0.0001,False,[462.906583855760 -13.0547502314544],,,0.25,0.5,0.01,[215551.582268234 172.154879625544],,8.36898032667697,8.35706555483100
661,rmsprop,f,661,385.962940205103,0.0001,False,[458.856270321125 -12.8586889033800],,,0.25,0.5,0.01,[211799.703176819 167.048130141816],,8.35909704962987,8.36686572712284
662,rmsprop,f,662,381.364584799650,0.0001,False,[454.829788466246 -12.6626854575431],,,0.25,0.5,0.01,[208102.528151392 162.019734782960],,8.34921411022600,8.37666291980769
663,rmsprop,f,663,376.807780705744,0.0001,False,[450.827067151884 -12.4667416038462],,,0.25,0.5,0.01,[204459.415395425 157.069668358543],,8.33933151041302,8.38645704357024
664,rmsprop,f,664,372.292291657373,0.0001,False,[446.848035241352 -12.2708591285951],,,0.25,0.5,0.01,[200869.728798148 152.197904905006],,8.32944925215542,8.39624800504511
665,rmsprop,f,665,367.817882078329,0.0001,False,[442.892621600522 -12.0750398990977],,,0.25,0.5,0.01,[197332.837900675 147.404417649853],,8.31956733743470,8.40603570656944
666,rmsprop,f,666,363.384317081149,0.0001,False,[438.960755097850 -11.8792858686112],,,0.25,0.5,0.01,[193848.117862225 142.689178973602],,8.30968576824962,8.41582004591640
667,rmsprop,f,667,358.991362465991,0.0001,False,[435.052364604383 -11.6835990816721],,,0.25,0.5,0.01,[190414.949426455 138.052160369337],,8.29980454661633,8.42560091600780
668,rmsprop,f,668,354.638784719435,0.0001,False,[431.167378993779 -11.4879816798441],,,0.25,0.5,0.01,[187032.718887887 133.493332399659],,8.28992367456864,8.43537820460383
669,rmsprop,f,669,350.326351013215,0.0001,False,[427.305727142319 -11.2924359079233],,,0.25,0.5,0.01,[183700.818058442 129.012664650832],,8.28004315415817,8.44515179396771
670,rmsprop,f,670,346.053829202854,0.0001,False,[423.467337928930 -11.0969641206459],,,0.25,0.5,0.01,[180418.644234071 124.610125683884],,8.27016298745459,8.45492156050268
671,rmsprop,f,671,341.820987826214,0.0001,False,[419.652140235189 -10.9015687899465],,,0.25,0.5,0.01,[177185.600161499 120.285682982422],,8.26028317654583,8.46468737435880
672,rmsprop,f,672,337.627596101950,0.0001,False,[415.860062945352 -10.7062525128240],,,0.25,0.5,0.01,[174001.094005059 116.039302896868],,8.25040372353827,8.47444909900626
673,rmsprop,f,673,333.473423927848,0.0001,False,[412.091034946361 -10.5110180198747],,,0.25,0.5,0.01,[170864.539313637 111.870950584816],,8.24052463055699,8.48420659077185
674,rmsprop,f,674,329.358241879045,0.0001,False,[408.344985127862 -10.3158681845629],,,0.25,0.5,0.01,[167775.354987715 107.780589947162],,8.23064589974597,8.49395969833472
675,rmsprop,f,675,325.281821206128,0.0001,False,[404.621842382227 -10.1208060333056],,,0.25,0.5,0.01,[164732.965246520 103.768183559637],,8.22076753326833,8.50370826217704
676,rmsprop,f,676,321.243933833079,0.0001,False,[400.921535604563 -9.92583475645912],,,0.25,0.5,0.01,[161736.799595270 99.8336925993082],,8.21088953330654,8.51345211398472
677,rmsprop,f,677,317.244352355082,0.0001,False,[397.243993692731 -9.73095772030570],,,0.25,0.5,0.01,[158786.292792531 95.9770767656098],,8.20101190206266,8.52319107599251
678,rmsprop,f,678,313.282850036141,0.0001,False,[393.589145547368 -9.53617848014977],,,0.25,0.5,0.01,[155880.884817663 92.1982941953562],,8.19113464175859,8.53292496026746
679,rmsprop,f,679,309.359200806528,0.0001,False,[389.956920071898 -9.34150079465073],,,0.25,0.5,0.01,[153020.020838386 88.4973013711842],,8.18125775463625,8.54265356792337
680,rmsprop,f,680,305.473179260021,0.0001,False,[386.347246172549 -9.14692864153264],,,0.25,0.5,0.01,[150203.151178431 84.8740530227636],,8.17138124295792,8.55237668825833
681,rmsprop,f,681,301.624560650910,0.0001,False,[382.760052758377 -8.95246623483348],,,0.25,0.5,0.01,[147429.731285304 81.3285020200661],,8.16150510900638,8.56209409780615
682,rmsprop,f,682,297.813120890763,0.0001,False,[379.195268741276 -8.75811804387695],,,0.25,0.5,0.01,[144699.221698152 77.8605992578788],,8.15162935508524,8.57180555929117
683,rmsprop,f,683,294.038636544913,0.0001,False,[375.652823035999 -8.56388881417666],,,0.25,0.5,0.01,[142011.088015725 74.4702935306548],,8.14175398351914,8.58151082047435
684,rmsprop,f,684,290.300884828633,0.0001,False,[372.132644560177 -8.36978359051298],,,0.25,0.5,0.01,[139364.800864444 71.1575313966790],,8.13187899665403,8.59120961287711
685,rmsprop,f,685,286.599643602984,0.0001,False,[368.634662234336 -8.17580774245772],,,0.25,0.5,0.01,[136759.835866578 67.9222570303935],,8.12200439685744,8.60090165036682
686,rmsprop,f,686,282.934691370271,0.0001,False,[365.158804981912 -7.98196699266362],,,0.25,0.5,0.01,[134195.673608508 64.7644120615769],,8.11213018651871,8.61058662758580
687,rmsprop,f,687,279.305807269087,0.0001,False,[361.705001729276 -7.78826744828396],,,0.25,0.5,0.01,[131671.799609109 61.6839353998939],,8.10225636804930,8.62026421820272
688,rmsprop,f,688,275.712771068880,0.0001,False,[358.273181405747 -7.59471563594559],,,0.25,0.5,0.01,[129187.704288224 58.6807630431308],,8.09238294388303,8.62993407296170
689,rmsprop,f,689,272.155363163993,0.0001,False,[354.863272943612 -7.40131854076597],,,0.25,0.5,0.01,[126742.882935245 55.7548278671973],,8.08250991647636,8.63959581750071
690,rmsprop,f,690,268.633364567104,0.0001,False,[351.475205278147 -7.20808364998578],,,0.25,0.5,0.01,[124336.835677798 52.9060593956936],,8.07263728830871,8.64924904990577
691,rmsprop,f,691,265.146556902006,0.0001,False,[348.108907347633 -7.01501900188458],,,0.25,0.5,0.01,[121969.067450522 50.1343835465247],,8.06276506188268,8.65889333796190
692,rmsprop,f,692,261.694722395615,0.0001,False,[344.764308093378 -6.82213324076196],,,0.25,0.5,0.01,[119639.087963959 47.4397223526631],,8.05289323972440,8.66852821605478
693,rmsprop,f,693,258.277643869130,0.0001,False,[341.441336459734 -6.62943567890440],,,0.25,0.5,0.01,[117346.411673547 44.8219936537138],,8.04302182438379,8.67815318166876
694,rmsprop,f,694,254.895104728213,0.0001,False,[338.139921394120 -6.43693636662476],,,0.25,0.5,0.01,[115090.557748703 42.2811107544107],,8.03315081843486,8.68776769141692
695,rmsprop,f,695,251.546888952050,0.0001,False,[334.859991847036 -6.24464617166169],,,0.25,0.5,0.01,[112871.050042024 39.8169820455394],,8.02328022447603,8.69737115652634
696,rmsprop,f,696,248.232781081143,0.0001,False,[331.601476772091 -6.05257686947314],,,0.25,0.5,0.01,[110687.417058580 37.4295105820458],,8.01341004513044,8.70696293768721
697,rmsprop,f,697,244.952566203633,0.0001,False,[328.364305126016 -5.86074124625571],,,0.25,0.5,0.01,[108539.191925314 35.1185936121837],,8.00354028304624,8.71654233915546
698,rmsprop,f,698,241.706029939937,0.0001,False,[325.148405868688 -5.66915321689083],,,0.25,0.5,0.01,[106425.912360540 32.8841220504837],,7.99367094089691,8.72610860197634
699,rmsprop,f,699,238.492958425429,0.0001,False,[321.953707963150 -5.47782796047312],,,0.25,0.5,0.01,[104347.120643551 30.7259798860268],,7.98380202138163,8.73566089616799
700,rmsprop,f,700,235.313138290852,0.0001,False,[318.780140375631 -5.28678207664026],,,0.25,0.5,0.01,[102302.363584318 28.6440435159203],,7.97393352722554,8.74519831166850
701,rmsprop,f,701,232.166356640074,0.0001,False,[315.627632075569 -5.09603376663006],,,0.25,0.5,0.01,[100291.192493303 26.6381809919554],,7.96406546118013,8.75471984780623
702,rmsprop,f,702,229.052401024746,0.0001,False,[312.496112035630 -4.90560304387540],,,0.25,0.5,0.01,[98313.1631513644 24.7082511660486],,7.95419782602354,8.76422440099647
703,rmsprop,f,703,225.971059415288,0.0001,False,[309.385509231731 -4.71551198007066],,,0.25,0.5,0.01,[96367.8357797742 22.8541027171546],,7.94433062456092,8.77371075029642
704,rmsprop,f,704,222.922120167548,0.0001,False,[306.295752643060 -4.52578499407153],,,0.25,0.5,0.01,[94454.7750103274 21.0755730387109],,7.93446385962480,8.78317754035884
705,rmsprop,f,705,219.905371984290,0.0001,False,[303.226771252099 -4.33644919282330],,,0.25,0.5,0.01,[92573.5498555615 19.3724869611311],,7.92459753407540,8.79262326120576
706,rmsprop,f,706,216.920603870501,0.0001,False,[300.178494044647 -4.14753477588474],,,0.25,0.5,0.01,[90723.7336790746 17.7446552781627],,7.91473165080105,8.80204622408970
707,rmsprop,f,707,213.967605081246,0.0001,False,[297.150850009841 -3.95907551820596],,,0.25,0.5,0.01,[88904.9041659468 16.1918730386840],,7.90486621271851,8.81144453250570
708,rmsprop,f,708,211.046165060478,0.0001,False,[294.143768140177 -3.77110934988605],,,0.25,0.5,0.01,[87116.6432932632 14.7139175562695],,7.89500122277333,8.82081604714820
709,rmsprop,f,709,208.156073368803,0.0001,False,[291.157177431536 -3.58367905703602],,,0.25,0.5,0.01,[85358.5373007399 13.3105460769463],,7.88513668394032,8.83015834324425
710,rmsprop,f,710,205.297119597646,0.0001,False,[288.191006883205 -3.39683313511497],,,0.25,0.5,0.01,[83630.1766614516 11.9814930300978],,7.87527259922382,8.83946865820386
711,rmsprop,f,711,202.469093266538,0.0001,False,[285.245185497901 -3.21062683592282],,,0.25,0.5,0.01,[81931.1560526619 10.7264667671853],,7.86540897165818,8.84874382685532
712,rmsprop,f,712,199.671783699275,0.0001,False,[282.319642281794 -3.02512346289362],,,0.25,0.5,0.01,[80261.0743267555 9.54514566610843],,7.85554580430810,8.85798020059908
713,rmsprop,f,713,196.904979873372,0.0001,False,[279.414306244530 -2.84039598801832],,,0.25,0.5,0.01,[78619.5344822729 8.43717344309001],,7.84568310026909,8.86717354549933
714,rmsprop,f,714,194.168470235424,0.0001,False,[276.529106399257 -2.65652909001344],,,0.25,0.5,0.01,[77006.1436350469 7.40215346533821],,7.83582086266783,8.87631891245629
715,rmsprop,f,715,191.462042472462,0.0001,False,[273.663971762647 -2.47362175087429],,,0.25,0.5,0.01,[75420.5129894417 6.43964179113333],,7.82595909466263,8.88541046988233
716,rmsprop,f,716,188.785483225821,0.0001,False,[270.818831354921 -2.29179060235336],,,0.25,0.5,0.01,[73862.2578096942 5.54913857155971],,7.81609779944382,8.89444128529327
717,rmsprop,f,717,186.138577728935,0.0001,False,[267.993614199875 -2.11117429413468],,,0.25,0.5,0.01,[72330.9973913571 4.73007731805124],,7.80623698023421,8.90340303619877
718,rmsprop,f,718,183.521109343031,0.0001,False,[265.188249324903 -1.93193927602451],,,0.25,0.5,0.01,[70826.3550328447 3.98181135419739],,7.79637664028954,8.91228562143380
719,rmsprop,f,719,180.932858953696,0.0001,False,[262.402665761025 -1.75428757132397],,,0.25,0.5,0.01,[69347.9580070803 3.30359650072566],,7.78651678289887,8.92107662957960
720,rmsprop,f,720,178.373604174650,0.0001,False,[259.636792542908 -1.57846740840799],,,0.25,0.5,0.01,[67895.4375332467 2.69456864473609],,7.77665741138512,8.92976059783117
721,rmsprop,f,721,175.843118279523,0.0001,False,[256.890558708895 -1.40478804337650],,,0.25,0.5,0.01,[66468.4287486378 2.15371424629420],,7.76679852910546,8.93831795620308
722,rmsprop,f,722,173.341168742426,0.0001,False,[254.163893301032 -1.23364087593848],,,0.25,0.5,0.01,[65066.5706806132 1.67983091966324],,7.75694013945182,8.94672348651308
723,rmsprop,f,723,170.867515204217,0.0001,False,[251.456725365090 -1.06553026973830],,,0.25,0.5,0.01,[63689.5062186542 1.27147379671225],,7.74708224585137,8.95494401047097
724,rmsprop,f,724,168.421906578058,0.0001,False,[248.768983950597 -0.901119790580680],,,0.25,0.5,0.01,[62336.8820865230 0.926881106910187],,7.73722485176699,8.96293481132402
725,rmsprop,f,725,166.004076840008,0.0001,False,[246.100598110861 -0.741303773519519],,,0.25,0.5,0.01,[61008.3488145233 0.643868740203255],,7.72736796069777,8.97063389586245
726,rmsprop,f,726,163.613738784101,0.0001,False,[243.451496902996 -0.587322082751001],,,0.25,0.5,0.01,[59703.5607118630 0.419677606716044],,7.71751157617952,8.97795242050993
727,rmsprop,f,727,161.250574642514,0.0001,False,[240.821609387954 -0.440951589801415],,,0.25,0.5,0.01,[58422.1758391191 0.250748130090307],,7.70765570178531,8.98475801363034
728,rmsprop,f,728,158.914222169174,0.0001,False,[238.210864630550 -0.304839727393244],,,0.25,0.5,0.01,[57163.8559808056 0.132382477070467],,7.69780034112592,8.99084449073246
729,rmsprop,f,729,156.604255925653,0.0001,False,[235.619191699490 -0.183110185350728],,,0.25,0.5,0.01,[55928.2666180420 0.0582426242520002],,7.68794549785047,8.99587576397820
730,rmsprop,f,730,154.320173452314,0.0001,False,[233.046519667398 -0.0824847204359003],,,0.25,0.5,0.01,[54715.0769013257 0.0196634528920415],,7.67809117564686,8.99929219865786
731,rmsprop,f,731,152.061444672180,0.0001,False,[230.492777610848 -0.0141560268427270],,,0.25,0.5,0.01,[53523.9596234044 0.00506615804498939],,7.66823737824240,9.00030099125690
732,rmsprop,f,732,149.827727467879,0.0001,True,[227.957894610392 0.00601982513808252],,,0.25,0.5,0.01,[52354.5911922530 0.00129371823226716],,7.65838410940434,8.99945642295863
