,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
814,rmsprop,g,814,6.78666873699587,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.32133312630041
815,rmsprop,g,815,6.68666973698587,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.33133302630141
816,rmsprop,g,816,6.58667073697586,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.34133292630241
817,rmsprop,g,817,6.48667173696586,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.35133282630341
818,rmsprop,g,818,6.38667273695585,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.36133272630441
819,rmsprop,g,819,6.28667373694585,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.37133262630542
820,rmsprop,g,820,6.18667473693584,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.38133252630642
821,rmsprop,g,821,6.08667573692584,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.39133242630742
822,rmsprop,g,822,5.98667673691583,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.40133232630842
823,rmsprop,g,823,5.88667773690583,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.41133222630942
824,rmsprop,g,824,5.78667873689582,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.42133212631042
825,rmsprop,g,825,5.68667973688582,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.43133202631142
826,rmsprop,g,826,5.58668073687581,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.44133192631242
827,rmsprop,g,827,5.48668173686581,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.45133182631342
828,rmsprop,g,828,5.38668273685580,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.46133172631442
829,rmsprop,g,829,5.28668373684580,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.47133162631542
830,rmsprop,g,830,5.18668473683579,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.48133152631642
831,rmsprop,g,831,5.08668573682579,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.49133142631742
832,rmsprop,g,832,4.98668673681578,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.50133132631842
833,rmsprop,g,833,4.88668773680578,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.51133122631942
834,rmsprop,g,834,4.78668873679577,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.52133112632042
835,rmsprop,g,835,4.68668973678577,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.53133102632142
836,rmsprop,g,836,4.58669073677576,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.54133092632242
837,rmsprop,g,837,4.48669173676576,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.55133082632342
838,rmsprop,g,838,4.38669273675576,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.56133072632442
839,rmsprop,g,839,4.28669373674575,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.57133062632542
840,rmsprop,g,840,4.18669473673575,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.58133052632643
841,rmsprop,g,841,4.08669573672574,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.59133042632743
842,rmsprop,g,842,3.98669673671574,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.60133032632843
843,rmsprop,g,843,3.88669773670573,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.61133022632943
844,rmsprop,g,844,3.78669873669573,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.62133012633043
845,rmsprop,g,845,3.68669973668572,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.63133002633143
846,rmsprop,g,846,3.58670073667572,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.64132992633243
847,rmsprop,g,847,3.48670173666571,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.65132982633343
848,rmsprop,g,848,3.38670273665571,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.66132972633443
849,rmsprop,g,849,3.28670373664570,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.67132962633543
850,rmsprop,g,850,3.18670473663570,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.68132952633643
851,rmsprop,g,851,3.08670573662569,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.69132942633743
852,rmsprop,g,852,2.98670673661569,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.70132932633843
853,rmsprop,g,853,2.88670773660568,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.71132922633943
854,rmsprop,g,854,2.78670873659568,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.72132912634043
855,rmsprop,g,855,2.68670973658567,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.73132902634143
856,rmsprop,g,856,2.58671073657567,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.74132892634243
857,rmsprop,g,857,2.48671173656566,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.75132882634343
858,rmsprop,g,858,2.38671273655566,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.76132872634443
859,rmsprop,g,859,2.28671373654565,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.77132862634543
860,rmsprop,g,860,2.18671473653565,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.78132852634644
861,rmsprop,g,861,2.08671573652564,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.79132842634744
862,rmsprop,g,862,1.98671673651564,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.80132832634844
863,rmsprop,g,863,1.88671773650563,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.81132822634944
864,rmsprop,g,864,1.78671873649563,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.82132812635044
865,rmsprop,g,865,1.68671973648562,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.83132802635144
866,rmsprop,g,866,1.58672073647562,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.84132792635244
867,rmsprop,g,867,1.48672173646561,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.85132782635344
868,rmsprop,g,868,1.38672273645561,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.86132772635444
869,rmsprop,g,869,1.28672373644561,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.87132762635544
870,rmsprop,g,870,1.18672473643560,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.88132752635644
871,rmsprop,g,871,1.08672573642560,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.89132742635744
872,rmsprop,g,872,0.986726736415591,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.90132732635844
873,rmsprop,g,873,0.886727736405586,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.91132722635944
874,rmsprop,g,874,0.786728736395581,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.92132712636044
875,rmsprop,g,875,0.686729736385576,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.93132702636144
876,rmsprop,g,876,0.586730736375571,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.94132692636244
877,rmsprop,g,877,0.486731736365567,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.95132682636344
878,rmsprop,g,878,0.386732736355562,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.96132672636444
879,rmsprop,g,879,0.286733736345557,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.97132662636544
880,rmsprop,g,880,0.186734736335552,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.98132652636644
881,rmsprop,g,881,0.0867357363255472,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.99132642636745
882,rmsprop,g,882,0.0132632636844576,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,9.00132632636845
883,rmsprop,g,883,0.0867357363255472,0.0001,True,[0 10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.99132642636745
