,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
860,rmsprop,g,860,93.6918941752287,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.69189417522873
861,rmsprop,g,861,93.7018940752297,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.70189407522973
862,rmsprop,g,862,93.7118939752307,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.71189397523073
863,rmsprop,g,863,93.7218938752317,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.72189387523173
864,rmsprop,g,864,93.7318937752327,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.73189377523273
865,rmsprop,g,865,93.7418936752337,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.74189367523373
866,rmsprop,g,866,93.7518935752347,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.75189357523474
867,rmsprop,g,867,93.7618934752357,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.76189347523574
868,rmsprop,g,868,93.7718933752367,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.77189337523674
869,rmsprop,g,869,93.7818932752377,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.78189327523774
870,rmsprop,g,870,93.7918931752387,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.79189317523874
871,rmsprop,g,871,93.8018930752397,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.80189307523974
872,rmsprop,g,872,93.8118929752407,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.81189297524074
873,rmsprop,g,873,93.8218928752417,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.82189287524174
874,rmsprop,g,874,93.8318927752427,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.83189277524274
875,rmsprop,g,875,93.8418926752437,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.84189267524374
876,rmsprop,g,876,93.8518925752447,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.85189257524474
877,rmsprop,g,877,93.8618924752457,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.86189247524574
878,rmsprop,g,878,93.8718923752467,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.87189237524674
879,rmsprop,g,879,93.8818922752477,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.88189227524774
880,rmsprop,g,880,93.8918921752487,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.89189217524874
881,rmsprop,g,881,93.9018920752497,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.90189207524974
882,rmsprop,g,882,93.9118919752507,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.91189197525074
883,rmsprop,g,883,93.9218918752517,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.92189187525174
884,rmsprop,g,884,93.9318917752528,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.93189177525274
885,rmsprop,g,885,93.9418916752537,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.94189167525374
886,rmsprop,g,886,93.9518915752547,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.95189157525474
887,rmsprop,g,887,93.9618914752557,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.96189147525575
888,rmsprop,g,888,93.9718913752567,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.97189137525675
889,rmsprop,g,889,93.9818912752578,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.98189127525775
890,rmsprop,g,890,93.9918911752587,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.99189117525875
891,rmsprop,g,891,94.0018910752597,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,9.00189107525975
892,rmsprop,g,892,93.9918911752587,0.0001,True,[0 10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.99189117525875
